world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.3386694883103858,0.21715715310652917,0.444173358583085,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.24464560478745903,0.3086185667193209,0.4467358284932201,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.34716940609162467,0.2653720555480043,0.3874585383603711,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.4566716041709845,0.2824012082140239,0.2609271876149916,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,2.0,1.0,round_of_16
2018,historical_cd90cb37b9199ee5,2018-07-01,Russia,Spain,1,0.5342733313664848,0.31643348121262505,0.14929318742089018,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.22540657914465198,0.2982382321524194,0.47635518870292853,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.14408101720571861,0.303532877530709,0.5523861052635723,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.1113410726340183,0.21075759356377158,0.6779013338022101,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.3750052949289754,0.3131181573606508,0.3118765477103738,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.4213613293205067,0.2844009842460747,0.2942376864334187,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.38488729894292933,0.3457376847527064,0.2693750163043644,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.15338856925148708,0.2261054699871823,0.6205059607613307,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.38169597985906806,0.2926794801183261,0.3256245400226059,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.4646749263268618,0.3258844250761357,0.20944064859700262,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.31815231707071445,0.2533186321468475,0.42852905078243797,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.4094206554043383,0.33194816968074653,0.25863117491491516,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,2.0,1.0,semifinal
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.3012146575620365,0.22552913339760627,0.4732562090403572,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.17749788858866705,0.2413462208489664,0.5811558905623665,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2018-06-14,41639,2018-06-12,3,4.0,2.0,final
2018,historical_e21f91d5c8997faa,2018-06-14,Russia,Saudi Arabia,2,0.24580299146921644,0.18537923295597825,0.5688177755748053,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,5.0,0.0,group_stage
2018,historical_3f2d2e78a580b1d6,2018-06-15,Portugal,Spain,1,0.2612484705965633,0.4218911666658878,0.3168603627375489,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,3.0,3.0,group_stage
2018,historical_a98376335808557d,2018-06-15,Egypt,Uruguay,0,0.4390853271032627,0.41249134109248403,0.14842333180425332,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_be6057c2d2cc5018,2018-06-15,Morocco,Iran,0,0.30192406349567064,0.2524375914600929,0.44563834504423633,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_43f34ab319babc05,2018-06-16,France,Australia,2,0.04435175016180678,0.12196122882618758,0.8336870210120056,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,1.0,group_stage
2018,historical_785eea078109f8aa,2018-06-16,Argentina,Iceland,1,0.030214064969174864,0.1098255577914421,0.8599603772393831,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,group_stage
2018,historical_aeab86a03dc9c3d9,2018-06-16,Peru,Denmark,0,0.14830221783128786,0.5462682462782119,0.3054295358905002,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_cf20b338c7ad6e5f,2018-06-16,Croatia,Nigeria,2,0.33851055563497856,0.23017743629522758,0.43131200806979386,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,group_stage
2018,historical_4bec235d3833f016,2018-06-17,Germany,Mexico,0,0.222167458365381,0.31481877116756124,0.4630137704670578,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_5c61535cdc3f566a,2018-06-17,Brazil,Switzerland,1,0.2312877762951332,0.41683549960188615,0.35187672410298076,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,group_stage
2018,historical_c01e81b0eb561061,2018-06-17,Costa Rica,Serbia,0,0.267780446063639,0.12221979896111193,0.6099997549752492,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_5c1fac7720118435,2018-06-18,Sweden,South Korea,2,0.22084593775482336,0.11379126863551477,0.6653627936096619,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,group_stage
2018,historical_8d6aecc50d096afa,2018-06-18,Tunisia,England,0,0.5057852162212909,0.2192654771119608,0.27494930666674827,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_8ffba491ebce45bf,2018-06-18,Belgium,Panama,2,0.030014267362239482,0.08831435346332629,0.8816713791744343,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,3.0,0.0,group_stage
2018,historical_3bfb309a51fb1394,2018-06-19,Colombia,Japan,0,0.049661865535141445,0.10973804378240563,0.840600090682453,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_6ebdae3e560d096a,2018-06-19,Russia,Egypt,2,0.240820009178199,0.4844239400251533,0.27475605079664767,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,3.0,1.0,group_stage
2018,historical_85621c9b27300837,2018-06-19,Poland,Senegal,0,0.04169368813334767,0.15312057759070394,0.8051857342759484,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.6393239498039395,0.25787401927276266,0.10280203092329786,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.11975598834810167,0.07895839666799996,0.8012856149838985,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.04658056768677261,0.1400451107353033,0.8133743215779241,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.0353909467790458,0.16012137698550116,0.804487676235453,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.1629922609209306,0.2931615568639676,0.5438461822151018,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.0471796738573704,0.13842527681010322,0.8143950493325265,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.4836058661978633,0.32111203297575597,0.19528210082638087,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.04391456987878947,0.1652739469250111,0.7908114831961994,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.24484062208441865,0.3990085141266534,0.356150863788928,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.20704463702685003,0.36886537712427486,0.42408998584887514,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.046929415008720284,0.18549642769939972,0.76757415729188,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.5212542618183666,0.3131720702653844,0.165573667916249,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_66b5b94a8db2cbef,2018-06-24,England,Panama,2,0.034102869716442566,0.08917102223622214,0.8767261080473353,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,6.0,1.0,group_stage
2018,historical_9e5da5c718db8448,2018-06-24,Poland,Colombia,0,0.2177465906397191,0.22128828488699778,0.5609651244732831,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,3.0,group_stage
2018,historical_e4d042179634d0ce,2018-06-24,Japan,Senegal,1,0.34357099601730295,0.364652477090334,0.2917765268923631,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,2.0,group_stage
2018,historical_3759350b126fd49b,2018-06-25,Saudi Arabia,Egypt,2,0.33092690222510046,0.39020852409739,0.2788645736775095,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,1.0,group_stage
2018,historical_53aa926210a64dcd,2018-06-25,Iran,Portugal,1,0.5963646887398497,0.2805177621944139,0.12311754906573637,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,group_stage
2018,historical_981f63aa038bb5c4,2018-06-25,Russia,Uruguay,0,0.4390853271032627,0.41249134109248403,0.14842333180425332,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,3.0,group_stage
2018,historical_e70247d705eef25c,2018-06-25,Spain,Morocco,1,0.03045889658131122,0.08831737036914823,0.8812237330495406,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,2.0,group_stage
2018,historical_04d9da387a3fadec,2018-06-26,Nigeria,Argentina,0,0.5142897764631048,0.3046802846911136,0.18102993884578172,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_1e53f7ca45ce7f1f,2018-06-26,Australia,Peru,0,0.41583463424962214,0.42418281126055396,0.15998255448982396,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,2.0,group_stage
2018,historical_41887b6dd6e01905,2018-06-26,Denmark,France,1,0.2806345793497408,0.4165873098557886,0.30277811079447053,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,0.0,group_stage
2018,historical_efd4d1093bd3b28c,2018-06-26,Iceland,Croatia,0,0.30449936407572625,0.20527962338963981,0.49022101253463385,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_383cd792cf0c65fa,2018-06-27,Mexico,Sweden,0,0.06262181776130074,0.2224318509926228,0.7149463312460764,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,3.0,group_stage
2018,historical_85b5d9f9c0216e50,2018-06-27,South Korea,Germany,2,0.6625971689654725,0.19846551617850414,0.1389373148560233,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,group_stage
2018,historical_cebcee0bb3f6f7f0,2018-06-27,Switzerland,Costa Rica,1,0.044049033898997995,0.16271806123196975,0.7932329048690322,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,2.0,group_stage
2018,historical_f0d75ddf87b7882b,2018-06-27,Serbia,Brazil,0,0.5799588263704845,0.19671071837271087,0.2233304552568047,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,2.0,group_stage
2018,historical_3f0e73d800721daa,2018-06-28,Japan,Poland,0,0.5434797857759313,0.3201880351104803,0.13633217911358853,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_5e2e5e36fd2b699a,2018-06-28,Senegal,Colombia,0,0.43687203789037965,0.44531895988382486,0.11780900222579548,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.48537352783960075,0.23109853846859432,0.2835279336918049,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.526513034021072,0.3163315659250078,0.1571554000539203,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.20856614121312952,0.4299250888642723,0.3615087699225983,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.4481049946725601,0.23672198584415508,0.3151730194832849,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,1.0,round_of_16
2018,historical_cd90cb37b9199ee5,2018-07-01,Russia,Spain,1,0.5212513834816227,0.3003133508578821,0.17843526566049528,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.47942620665507324,0.2927895407158717,0.22778425262905505,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.030916587590291617,0.060906308130533306,0.9081771042791751,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.21718805931606916,0.2955572784028011,0.4872546622811298,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.5304831349075948,0.3208601045186235,0.14865676057378166,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.4243598156644547,0.2970340654669956,0.27860611886854963,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.38674187741623695,0.2851780929076615,0.32808002967610156,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.2941807766543883,0.36038142580024346,0.34543779754536813,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.5270075150598004,0.2547757292871969,0.2182167556530028,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.24473404624362605,0.45896437502422627,0.29630157873214774,1,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.23858456216337703,0.270696659126914,0.4907187787097091,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.49414083770577455,0.251544014785839,0.2543151475083864,0,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,1.0,semifinal
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.2083715803471793,0.34927455146105996,0.4423538681917607,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.05233513267173508,0.22365126066337046,0.7240136066648944,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2018-06-14,41639,2018-06-12,10,4.0,2.0,final
2018,historical_e21f91d5c8997faa,2018-06-14,Russia,Saudi Arabia,2,0.2919482903930767,0.22351773820033452,0.4845339714065889,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,5.0,0.0,group_stage
2018,historical_3f2d2e78a580b1d6,2018-06-15,Portugal,Spain,1,0.4022580804126647,0.27551931593307816,0.32222260365425714,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,3.0,3.0,group_stage
2018,historical_a98376335808557d,2018-06-15,Egypt,Uruguay,0,0.38534172576749626,0.29629802131473054,0.31836025291777315,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_be6057c2d2cc5018,2018-06-15,Morocco,Iran,0,0.17637877185229284,0.26695938904067285,0.5566618391070343,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_43f34ab319babc05,2018-06-16,France,Australia,2,0.19285067750133258,0.27876662999467267,0.5283826925039948,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,1.0,group_stage
2018,historical_785eea078109f8aa,2018-06-16,Argentina,Iceland,1,0.19640338497528118,0.2364899881930686,0.5671066268316503,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,group_stage
2018,historical_aeab86a03dc9c3d9,2018-06-16,Peru,Denmark,0,0.14297907056997375,0.35273191837073276,0.5042890110592936,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_cf20b338c7ad6e5f,2018-06-16,Croatia,Nigeria,2,0.2033409071340503,0.2414692146085387,0.555189878257411,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,group_stage
2018,historical_4bec235d3833f016,2018-06-17,Germany,Mexico,0,0.2235401897547323,0.26842128531904963,0.5080385249262181,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_5c61535cdc3f566a,2018-06-17,Brazil,Switzerland,1,0.2395707704768344,0.34481481737257114,0.4156144121505945,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,group_stage
2018,historical_c01e81b0eb561061,2018-06-17,Costa Rica,Serbia,0,0.45294878541811934,0.26869467681544856,0.27835653776643215,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_5c1fac7720118435,2018-06-18,Sweden,South Korea,2,0.17839591910837774,0.2748560269640541,0.5467480539275682,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,group_stage
2018,historical_8d6aecc50d096afa,2018-06-18,Tunisia,England,0,0.26872184982576625,0.3471444359035127,0.38413371427072107,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_8ffba491ebce45bf,2018-06-18,Belgium,Panama,2,0.12243820440966832,0.13631261910892883,0.7412491764814029,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,3.0,0.0,group_stage
2018,historical_3bfb309a51fb1394,2018-06-19,Colombia,Japan,0,0.12139730126232297,0.21248791413996568,0.6661147845977113,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_6ebdae3e560d096a,2018-06-19,Russia,Egypt,2,0.2782067177732875,0.20897584656060678,0.5128174356661058,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,3.0,1.0,group_stage
2018,historical_85621c9b27300837,2018-06-19,Poland,Senegal,0,0.2656521944305665,0.2795152513191454,0.45483255425028823,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.315619500411794,0.2898553653602415,0.39452513422796465,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
