match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_e5a122350e02069a,historical_results,1993-06-14,Pakistan,Yemen,True,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00019141
historical_62151225d109eca6,historical_results,1993-06-15,Ecuador,Venezuela,False,Copa América,continental_championship,,,Ecuador,Quito,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00019142
historical_0abaf1e2b95dda35,historical_results,1993-06-15,Indonesia,Philippines,True,Southeast Asian Games,other,,,Singapore,Singapore,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019143
historical_f39428fd7d0965b5,historical_results,1993-06-15,Myanmar,Brunei,True,Southeast Asian Games,other,,,Singapore,Jurong Stadium,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00019144
historical_aa4afde2d501e999,historical_results,1993-06-15,Singapore,Vietnam,False,Southeast Asian Games,other,,,Singapore,Singapore,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019145
historical_5199134d777a2219,historical_results,1993-06-15,Thailand,Malaysia,True,Southeast Asian Games,other,,,Singapore,Jurong Stadium,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019146
historical_26fd583688b29a70,historical_results,1993-06-16,China,Jordan,False,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00019147
historical_1e13b15eb578b57e,historical_results,1993-06-16,Colombia,Mexico,True,Copa América,continental_championship,,,Ecuador,Machala,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019148
historical_287d0321b1f5a9ce,historical_results,1993-06-16,Faroe Islands,Czechoslovakia,False,FIFA World Cup qualification,world_cup_qualifier,,,Faroe Islands,Toftir,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00019149
historical_bd9bc9c09ce0f0b1,historical_results,1993-06-16,Finland,Israel,False,FIFA World Cup qualification,world_cup_qualifier,,,Finland,Lahti,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019150
historical_9286eed39fa9b518,historical_results,1993-06-16,Iceland,Hungary,False,FIFA World Cup qualification,world_cup_qualifier,,,Iceland,Reykjavík,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019151
historical_7a1f39f35ff322cc,historical_results,1993-06-16,Iraq,Yemen,True,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019152
historical_ad8c94d60c1f013c,historical_results,1993-06-16,Lithuania,Republic of Ireland,False,FIFA World Cup qualification,world_cup_qualifier,,,Lithuania,Vilnius,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019153
historical_d3d38240d896f115,historical_results,1993-06-16,Uruguay,United States,True,Copa América,continental_championship,,,Ecuador,Ambato,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019154
historical_5ae903af2ec4659f,historical_results,1993-06-17,Argentina,Bolivia,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019155
historical_5564423c90120505,historical_results,1993-06-17,Singapore,Myanmar,False,Southeast Asian Games,other,,,Singapore,Singapore,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00019156
historical_c9c983188fc2e5cf,historical_results,1993-06-17,Thailand,Indonesia,True,Southeast Asian Games,other,,,Singapore,Singapore,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019157
historical_62b34310de579215,historical_results,1993-06-18,Brazil,Peru,True,Copa América,continental_championship,,,Ecuador,Cuenca,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019158
historical_5d846ff76e5fb24b,historical_results,1993-06-18,China,Yemen,False,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019159
historical_c60eda093ddc5b2e,historical_results,1993-06-18,Iraq,Pakistan,True,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019160
historical_a220983a0f1eaac3,historical_results,1993-06-18,Paraguay,Chile,True,Copa América,continental_championship,,,Ecuador,Cuenca,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019161
historical_e82894ca605b14c5,historical_results,1993-06-19,Ecuador,United States,False,Copa América,continental_championship,,,Ecuador,Quito,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019162
historical_814be88195d85cac,historical_results,1993-06-19,England,Germany,True,USA Cup,other,,,United States,Pontiac,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019163
historical_e0836bae804e1f6c,historical_results,1993-06-19,Portugal,Malta,False,FIFA World Cup qualification,world_cup_qualifier,,,Portugal,Porto,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019164
historical_673d00faab374857,historical_results,1993-06-19,Singapore,Indonesia,False,Southeast Asian Games,other,,,Singapore,Singapore,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019165
historical_46ad994289ee1663,historical_results,1993-06-19,South Korea,Egypt,False,Korea Cup,other,,,South Korea,Seoul,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019166
historical_37e1f75954b0e1c4,historical_results,1993-06-19,Uruguay,Venezuela,True,Copa América,continental_championship,,,Ecuador,Ambato,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019167
historical_d8c397843f52fdc1,historical_results,1993-06-20,Argentina,Mexico,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019168
historical_1b0b8c14f1513a63,historical_results,1993-06-20,China,Iraq,False,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019169
historical_d597892c8ea0d97b,historical_results,1993-06-20,Colombia,Bolivia,True,Copa América,continental_championship,,,Ecuador,Machala,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019170
historical_af0ac10c26bba960,historical_results,1993-06-20,Mali,Senegal,False,Friendly,friendly,,,Mali,Bamako,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019171
historical_c9746ac32f8bc93c,historical_results,1993-06-20,Pakistan,Jordan,True,FIFA World Cup qualification,world_cup_qualifier,,,China,Chengdu,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00019172
historical_80edd5535990df1b,historical_results,1993-06-20,Thailand,Myanmar,True,Southeast Asian Games,other,,,Singapore,Singapore,,4.0,3.0,home_win,True,False,False,1.0,7.0,FINISHED,,3,dup_00019173
historical_0d6c40bd9de0cc92,historical_results,1993-06-21,Brazil,Chile,True,Copa América,continental_championship,,,Ecuador,Cuenca,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00019174
historical_f52b6a6c96ac7377,historical_results,1993-06-21,Paraguay,Peru,True,Copa América,continental_championship,,,Ecuador,Cuenca,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019175
historical_0a4e6596b8042a7d,historical_results,1993-06-22,Ecuador,Uruguay,False,Copa América,continental_championship,,,Ecuador,Quito,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019176
historical_6c9b5a34b572098d,historical_results,1993-06-22,United States,Venezuela,True,Copa América,continental_championship,,,Ecuador,Quito,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00019177
historical_b47e4935df8e2d6e,historical_results,1993-06-23,Argentina,Colombia,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019178
historical_30a5c75e9bd08c33,historical_results,1993-06-23,Costa Rica,Panama,False,Friendly,friendly,,,Costa Rica,San José,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019179
historical_9efa6033109fe2b0,historical_results,1993-06-23,Iran,Oman,False,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019180
historical_fd9133badee33edc,historical_results,1993-06-23,Mexico,Bolivia,True,Copa América,continental_championship,,,Ecuador,Portoviejo,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019181
historical_9d9298e9090bf39a,historical_results,1993-06-23,Taiwan,Syria,True,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019182
historical_600886f6faefdc1b,historical_results,1993-06-24,Brazil,Paraguay,True,Copa América,continental_championship,,,Ecuador,Cuenca,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019183
historical_009487c5243a094c,historical_results,1993-06-24,Chile,Peru,True,Copa América,continental_championship,,,Ecuador,Cuenca,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019184
historical_c61014c5fc49b20b,historical_results,1993-06-25,Croatia,Ukraine,False,Friendly,friendly,,,Croatia,Zagreb,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019185
historical_5b9cca23ada4cb9a,historical_results,1993-06-25,Iran,Taiwan,False,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00019186
historical_17c357c6f2eb3aa3,historical_results,1993-06-25,Oman,Syria,True,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019187
historical_402b326378737d79,historical_results,1993-06-26,Colombia,Uruguay,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019188
historical_c5ab205eb73b0251,historical_results,1993-06-26,Ecuador,Paraguay,False,Copa América,continental_championship,,,Ecuador,Quito,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019189
historical_a77665d4567253f0,historical_results,1993-06-27,Brazil,Argentina,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019190
historical_8ed64a26d9af6efd,historical_results,1993-06-27,Iran,Syria,False,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019191
historical_3a773885cb5d1cf2,historical_results,1993-06-27,Oman,Taiwan,True,FIFA World Cup qualification,world_cup_qualifier,,,Iran,Tehran,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019192
historical_92f6d96e32011e30,historical_results,1993-06-27,Peru,Mexico,True,Copa América,continental_championship,,,Ecuador,Quito,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00019193
historical_d2337ae80ef4929d,historical_results,1993-06-28,South Korea,Egypt,False,Korea Cup,other,,,South Korea,Seoul,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019194
historical_58665ae26319c778,historical_results,1993-06-29,Costa Rica,Mexico,False,Friendly,friendly,,,Costa Rica,San José,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019195
historical_1ba65c47c515ecbb,historical_results,1993-06-30,Ecuador,Mexico,False,Copa América,continental_championship,,,Ecuador,Quito,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019196
historical_4f892d1ac286cc9c,historical_results,1993-07-01,Colombia,Argentina,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019197
historical_b6ae01aedd8bf90f,historical_results,1993-07-02,Estonia,Latvia,False,Baltic Cup,other,,,Estonia,Pärnu,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019198
historical_0d2994307eecd376,historical_results,1993-07-02,Oman,Iran,True,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019199
historical_35617bd2d6b6b512,historical_results,1993-07-02,Syria,Taiwan,False,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,8.0,1.0,home_win,True,False,False,7.0,9.0,FINISHED,,3,dup_00019200
historical_0003536939b654c6,historical_results,1993-07-03,Ecuador,Colombia,False,Copa América,continental_championship,,,Ecuador,Portoviejo,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019201
historical_f0dd08f3c40b1cae,historical_results,1993-07-03,Latvia,Lithuania,True,Baltic Cup,other,,,Estonia,Pärnu,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019202
historical_167904095534e41b,historical_results,1993-07-03,Nigeria,Algeria,False,FIFA World Cup qualification,world_cup_qualifier,,,Nigeria,Lagos,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00019203
historical_256675d91cf673fd,historical_results,1993-07-04,Argentina,Mexico,True,Copa América,continental_championship,,,Ecuador,Guayaquil,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019204
historical_6ea0771f2c89a2e6,historical_results,1993-07-04,Estonia,Lithuania,False,Baltic Cup,other,,,Estonia,Pärnu,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019205
historical_ac25a643db32a5c3,historical_results,1993-07-04,Gabon,Mali,False,Friendly,friendly,,,Gabon,Moanda,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019206
historical_b42e07d5c3252513,historical_results,1993-07-04,Gibraltar,Jersey,True,Island Games,other,,,England,Isle of Wight,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019207
historical_7c5573ade64eb400,historical_results,1993-07-04,Isle of Wight,Isle of Man,False,Island Games,other,,,England,Isle of Wight,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019208
historical_fd8037f9a92a77dd,historical_results,1993-07-04,Jamaica,Costa Rica,False,Friendly,friendly,,,Jamaica,Kingston,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019209
historical_e8210e763b4eedcc,historical_results,1993-07-04,Syria,Oman,False,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019210
historical_c2782abb92e4425d,historical_results,1993-07-04,Taiwan,Iran,True,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,0.0,6.0,away_win,False,False,True,-6.0,6.0,FINISHED,,3,dup_00019211
historical_1578734eee1d5cc7,historical_results,1993-07-04,Ynys Môn,Greenland,True,Island Games,other,,,England,Isle of Wight,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019212
historical_353e607d1aa62d02,historical_results,1993-07-04,Zambia,Morocco,False,FIFA World Cup qualification,world_cup_qualifier,,,Zambia,Lusaka,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019213
historical_66a4808299b30432,historical_results,1993-07-04,Zimbabwe,Cameroon,False,FIFA World Cup qualification,world_cup_qualifier,,,Zimbabwe,Harare,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019214
historical_2c1f9f4a805af63f,historical_results,1993-07-04,Åland Islands,Shetland,True,Island Games,other,,,England,Isle of Wight,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019215
historical_dfcfe20f42c6998d,historical_results,1993-07-05,Isle of Man,Åland Islands,True,Island Games,other,,,England,Isle of Wight,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019216
historical_897bcb9c96d06fbc,historical_results,1993-07-05,Isle of Wight,Shetland,False,Island Games,other,,,England,Isle of Wight,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019217
historical_3dc7521abfeccbb1,historical_results,1993-07-05,Jersey,Greenland,True,Island Games,other,,,England,Isle of Wight,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00019218
historical_3c9b80ddf92fae77,historical_results,1993-07-05,Ynys Môn,Gibraltar,True,Island Games,other,,,England,Isle of Wight,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019219
historical_efdf424616560ad2,historical_results,1993-07-06,Greenland,Gibraltar,True,Island Games,other,,,England,Isle of Wight,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00019220
historical_10c837e8129f106c,historical_results,1993-07-06,Isle of Wight,Åland Islands,False,Island Games,other,,,England,Isle of Wight,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019221
historical_28fa768190e4cf33,historical_results,1993-07-06,Jersey,Ynys Môn,True,Island Games,other,,,England,Isle of Wight,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019222
historical_0ab773d79b4bcc9c,historical_results,1993-07-06,Malawi,Eswatini,False,Friendly,friendly,,,Malawi,Blantyre,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019223
historical_cf2cdda012e00345,historical_results,1993-07-06,Shetland,Isle of Man,True,Island Games,other,,,England,Isle of Wight,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00019224
historical_8b18cf486de15443,historical_results,1993-07-07,Ivory Coast,Niger,False,Friendly,friendly,,,Ivory Coast,Abidjan,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00019225
historical_2512868e5b6f6cd9,historical_results,1993-07-07,Syria,Iran,False,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019226
historical_38ec1259813d6746,historical_results,1993-07-07,Taiwan,Oman,True,FIFA World Cup qualification,world_cup_qualifier,,,Syria,Damascus,,1.0,7.0,away_win,False,False,True,-6.0,8.0,FINISHED,,3,dup_00019227
historical_ed54976dcc034920,historical_results,1993-07-08,Isle of Wight,Ynys Môn,False,Island Games,other,,,England,Isle of Wight,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019228
historical_97c90539f106c52c,historical_results,1993-07-08,Malawi,Eswatini,False,Friendly,friendly,,,Malawi,Lilongwe,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019229
historical_796494b1cf4dd936,historical_results,1993-07-08,Shetland,Gibraltar,True,Island Games,other,,,England,Isle of Wight,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019230
historical_4b43df4b92c1fddb,historical_results,1993-07-09,Greenland,Åland Islands,True,Island Games,other,,,England,Isle of Wight,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019231
historical_e706e7c9bd235d6d,historical_results,1993-07-09,Jersey,Isle of Man,True,Island Games,other,,,England,Isle of Wight,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00019232
historical_ebcc155b0bccc5cd,historical_results,1993-07-09,Sudan,Ethiopia,False,African Cup of Nations qualification,continental_qualifier,,,Sudan,Khartoum,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019233
historical_88d5860a93bd3ec0,historical_results,1993-07-10,Honduras,Panama,True,Gold Cup,continental_championship,,,United States,Dallas,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00019234
historical_aea097152435689b,historical_results,1993-07-10,Malawi,Eswatini,False,Friendly,friendly,,,Malawi,Mzuzu,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019235
historical_3b8a343f89a90722,historical_results,1993-07-10,United States,Jamaica,False,Gold Cup,continental_championship,,,United States,Dallas,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019236
historical_a4b3e5702a71b5d2,historical_results,1993-07-11,Benin,Cameroon,False,African Cup of Nations qualification,continental_qualifier,,,Benin,Cotonou,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00019237
historical_4da9edb2f031bd94,historical_results,1993-07-11,Burundi,Guinea,False,African Cup of Nations qualification,continental_qualifier,,,Burundi,Bujumbura,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019238
historical_6c5913ba80a3bda0,historical_results,1993-07-11,Canada,Costa Rica,True,Gold Cup,continental_championship,,,Mexico,Mexico City,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019239
historical_e05a1b3b51aea870,historical_results,1993-07-11,DR Congo,Kenya,False,African Cup of Nations qualification,continental_qualifier,,,Zaïre,Kinshasa,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019240
historical_b6a12af97f494ba9,historical_results,1993-07-11,Egypt,Morocco,False,African Cup of Nations qualification,continental_qualifier,,,Egypt,Alexandria,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019241
historical_c454a73bff1b21b5,historical_results,1993-07-11,Gabon,Niger,False,African Cup of Nations qualification,continental_qualifier,,,Gabon,Libreville,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019242
historical_a78aada34a3abf8e,historical_results,1993-07-11,Lesotho,Mozambique,False,African Cup of Nations qualification,continental_qualifier,,,Lesotho,Maseru,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019243
historical_139ba516b87407cf,historical_results,1993-07-11,Mali,Malawi,False,African Cup of Nations qualification,continental_qualifier,,,Mali,Bamako,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019244
historical_6e0689d37482fb16,historical_results,1993-07-11,Mexico,Martinique,False,Gold Cup,continental_championship,,,Mexico,Mexico City,,9.0,0.0,home_win,True,False,False,9.0,9.0,FINISHED,,3,dup_00019245
historical_bae2bde026e31b2f,historical_results,1993-07-11,Senegal,Sierra Leone,False,African Cup of Nations qualification,continental_qualifier,,,Senegal,Dakar,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019246
historical_db0f2645a76c696b,historical_results,1993-07-11,Zambia,South Africa,False,African Cup of Nations qualification,continental_qualifier,,,Zambia,Lusaka,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019247
historical_86d04fc7404279a6,historical_results,1993-07-11,Zimbabwe,Mauritius,False,African Cup of Nations qualification,continental_qualifier,,,Zimbabwe,Harare,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019248
historical_f42473644c045042,historical_results,1993-07-13,Peru,Uruguay,False,Friendly,friendly,,,Peru,Lima,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019249
historical_be635e49a4f9ebe0,historical_results,1993-07-14,Brazil,Paraguay,False,Friendly,friendly,,,Brazil,Rio de Janeiro,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019250
historical_641b64ba9415369e,historical_results,1993-07-14,Honduras,Jamaica,True,Gold Cup,continental_championship,,,United States,Dallas,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00019251
historical_0ec4aac6616da18d,historical_results,1993-07-14,United States,Panama,False,Gold Cup,continental_championship,,,United States,Dallas,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019252
historical_936c39c7723b92df,historical_results,1993-07-15,Canada,Martinique,True,Gold Cup,continental_championship,,,Mexico,Mexico City,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019253
historical_43c41de6bc39ddf5,historical_results,1993-07-15,Mexico,Costa Rica,False,Gold Cup,continental_championship,,,Mexico,Mexico City,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019254
historical_9668e232c3462b64,historical_results,1993-07-17,Jamaica,Panama,True,Gold Cup,continental_championship,,,United States,Dallas,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019255
historical_7225a44458791715,historical_results,1993-07-17,Senegal,Morocco,False,FIFA World Cup qualification,world_cup_qualifier,,,Senegal,Dakar,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00019256
historical_8c880373a3e878c1,historical_results,1993-07-17,Uganda,Nigeria,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019257
historical_53edb9bdc20dee7b,historical_results,1993-07-17,United States,Honduras,False,Gold Cup,continental_championship,,,United States,Dallas,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019258
historical_428bb37db6801ec1,historical_results,1993-07-17,Uruguay,Peru,False,Friendly,friendly,,,Uruguay,Montevideo,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019259
historical_50ade075824d14fc,historical_results,1993-07-18,Costa Rica,Martinique,True,Gold Cup,continental_championship,,,Mexico,Mexico City,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019260
historical_73caf7aa6fe3d18e,historical_results,1993-07-18,Ecuador,Brazil,False,FIFA World Cup qualification,world_cup_qualifier,,,Ecuador,Guayaquil,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019261
historical_9c1d9b9883e9ef1d,historical_results,1993-07-18,Guinea,Cameroon,False,FIFA World Cup qualification,world_cup_qualifier,,,Guinea,Conakry,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019262
historical_d516f803ec9538e6,historical_results,1993-07-18,Ivory Coast,Algeria,False,FIFA World Cup qualification,world_cup_qualifier,,,Ivory Coast,Abidjan,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019263
historical_60647b94d1c2819e,historical_results,1993-07-18,Mexico,Canada,False,Gold Cup,continental_championship,,,Mexico,Mexico City,,8.0,0.0,home_win,True,False,False,8.0,8.0,FINISHED,,3,dup_00019264
historical_03be6b9ba5aab3f0,historical_results,1993-07-18,Venezuela,Bolivia,False,FIFA World Cup qualification,world_cup_qualifier,,,Venezuela,Puerto Ordaz,,1.0,7.0,away_win,False,False,True,-6.0,8.0,FINISHED,,3,dup_00019265
historical_cade4bf87974f728,historical_results,1993-07-22,Mexico,Jamaica,False,Gold Cup,continental_championship,,,Mexico,Mexico City,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00019266
historical_be1271f86e1da937,historical_results,1993-07-22,United States,Costa Rica,False,Gold Cup,continental_championship,,,United States,Dallas,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019267
